source_id,triplets,share
S01,37,4.8%
S02,33,4.3%
S03,75,9.7%
S04,22,2.9%
S05,80,10.4%
S06,69,9.0%
S07,48,6.2%
S08,32,4.2%
S09,77,10.0%
S10,1,0.1%
S11,20,2.6%
S12,23,3.0%
S13,44,5.7%
S14,77,10.0%
S15,33,4.3%
S16,41,5.3%
S17,32,4.2%
S18,17,2.2%
S19,9,1.2%

"# 770 triplets from 19 documents; 670 carry a unit, 663 a condition"
