metric,value
total_nodes,1017
total_edges,1144
uncertain_edges,36
conflict_breakdown,"{'T1': 24, 'T2': 12}"
confidence_level_breakdown,"{'Verified': 1108, 'Conflicted': 36}"
edge_type_breakdown,"{'relational': 770, 'causal': 374}"
avg_confidence,0.8383741258741259
simple_causal_paths_by_hops,"{1: 374, 2: 75, 3: 18, 4: 3}"
longest_simple_causal_chain,4
causal_entities,510
